cafe_name,clinic_name,positive,neutral,negative
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,스마일온치과보철과치과의원,2,2,0
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,아이끌림치과의원,3,0,0
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,아주대학교병원,0,1,0
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,연세굿데이치과의원,5,0,0
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,연세바로치과교정과치과의원,29,4,0
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,연세윤손치과의원,20,5,0
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,연세참예쁜치과교정과치과의원 동탄,21,1,0
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,예나치과교정과치과의원,15,12,0
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,웃는얼굴치과의원 수원점,2,0,0
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,원데이치과의원,1,1,0
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,유디치과의원 동탄점,1,0,0
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,이루다치과의원,3,2,1
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,이즈치과의원,37,34,0
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,착한미소치과,3,0,0
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,채움치과의원 동탄,5,2,0
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,코코치과교정과치과의원,1,6,0
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,킴스치과의원,6,0,0
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,플란치과의원 경기 동탄점,2,9,0
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,하이엘치과의원,1,2,0
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,한림대학교동탄성심병원,0,1,0
동탄2신도시맘 ♣ 동탄투맘 모여요~ [동투맘] ^^ ♣,행복을심는치과의원,1,0,0
"동탄맘[동탄맘들모여라,동탄맘,동투맘,동탄2신도시,동탄,화성]",경승현치과 교정과 치과의원 동탄,7,0,0
"동탄맘[동탄맘들모여라,동탄맘,동투맘,동탄2신도시,동탄,화성]",동탄가온치과의원,1,0,0
"동탄맘[동탄맘들모여라,동탄맘,동투맘,동탄2신도시,동탄,화성]",동탄센트럴치과병원,5,2,0
"동탄맘[동탄맘들모여라,동탄맘,동투맘,동탄2신도시,동탄,화성]",동탄예치과의원,0,1,0
"동탄맘[동탄맘들모여라,동탄맘,동투맘,동탄2신도시,동탄,화성]",디유치과의원,4,0,0
"동탄맘[동탄맘들모여라,동탄맘,동투맘,동탄2신도시,동탄,화성]",바른이턱치과의원 동탄점,0,1,0
"동탄맘[동탄맘들모여라,동탄맘,동투맘,동탄2신도시,동탄,화성]",연세윤손치과의원,6,2,0
"동탄맘[동탄맘들모여라,동탄맘,동투맘,동탄2신도시,동탄,화성]",연세참예쁜치과교정과치과의원 동탄,0,1,0
"동탄맘[동탄맘들모여라,동탄맘,동투맘,동탄2신도시,동탄,화성]",채움치과의원 동탄,1,0,0
"동탄맘[동탄맘들모여라,동탄맘,동투맘,동탄2신도시,동탄,화성]",플란치과의원 경기 동탄점,4,2,0
"동탄맘♡동탄스토리 [동탄1,2신도시 동탄맘들의 카페]",경승현치과 교정과 치과의원 동탄,11,0,0
"동탄맘♡동탄스토리 [동탄1,2신도시 동탄맘들의 카페]",동탄센트럴치과병원,1,4,0
"동탄맘♡동탄스토리 [동탄1,2신도시 동탄맘들의 카페]",미소자인교정치과의원,0,1,0
"동탄맘♡동탄스토리 [동탄1,2신도시 동탄맘들의 카페]",아름다운턱치과의원,1,0,0
"동탄맘♡동탄스토리 [동탄1,2신도시 동탄맘들의 카페]",연세바로치과교정과치과의원,5,0,0
"동탄맘♡동탄스토리 [동탄1,2신도시 동탄맘들의 카페]",연세윤손치과의원,12,2,0
"동탄맘♡동탄스토리 [동탄1,2신도시 동탄맘들의 카페]",채움치과의원 동탄,2,0,0
"동탄맘♡동탄스토리 [동탄1,2신도시 동탄맘들의 카페]",플란치과의원 경기 동탄점,6,0,0
동탄역 반도유보라아이비파크678차 맘,동탄탑치과의원,1,0,0
동탄역 시범한화 꿈에그린프레스티지,내이튼치과의원,1,0,0
동탄역 시범한화 꿈에그린프레스티지,동탄탑치과의원,1,0,0
동탄치과 치아교정 임플란트ㅣ동탄이즈치과 공식 카페,이즈치과의원,3,2,0
드림성형외과/안면윤곽/눈성형/코성형/지방이식/가슴성형/리프팅,동탄센트럴치과병원,0,1,0
드림성형외과/안면윤곽/눈성형/코성형/지방이식/가슴성형/리프팅,동탄하나로치과의원,0,1,0
라일樂: 라이브방송과 퀴즈로 일상의 행복을 함께 나누는 즐거움,디퍼스트치과의원 압구정 본원,0,1,0
라일樂: 라이브방송과 퀴즈로 일상의 행복을 함께 나누는 즐거움,바른영치과의원,0,1,0
라일樂: 라이브방송과 퀴즈로 일상의 행복을 함께 나누는 즐거움,연세굿플란트치과의원 잠실송파본점,0,1,0
"레몬테라스 [인테리어,리폼,DIY,요리,결혼,육아,커뮤니티]",광교365리움치과병원 수원,1,0,0
"레몬테라스 [인테리어,리폼,DIY,요리,결혼,육아,커뮤니티]",더웰치과,1,0,0
"레몬테라스 [인테리어,리폼,DIY,요리,결혼,육아,커뮤니티]",엘포트 해피치과의원,1,0,0
"레몬테라스 [인테리어,리폼,DIY,요리,결혼,육아,커뮤니티]",플란치과의원 경기 동탄점,0,1,0
르무통 LeMouton,플란치과의원 경기 동탄점,0,1,0
"맘스톡톡 - 엄마들의 이야기 (육아정보,체험단,홈스쿨,돌잔치)",연세윤손치과의원,1,0,0
"맘스톡톡 - 엄마들의 이야기 (육아정보,체험단,홈스쿨,돌잔치)",플란치과의원 경기 동탄점,1,0,0
"맘스홀릭 베이비 (350만 엄마들의 임신, 육아 지식in 카페)",경승현치과 교정과 치과의원 동탄,1,0,0
"맘스홀릭 베이비 (350만 엄마들의 임신, 육아 지식in 카페)",동탄키움치과의원,0,1,0
"맘스홀릭 베이비 (350만 엄마들의 임신, 육아 지식in 카페)",동탄탑치과의원,1,0,0
"맘스홀릭 베이비 (350만 엄마들의 임신, 육아 지식in 카페)",동탄호수참조은치과의원,1,0,0
"맘스홀릭 베이비 (350만 엄마들의 임신, 육아 지식in 카페)",아름다운턱치과의원,1,0,0
"맘스홀릭 베이비 (350만 엄마들의 임신, 육아 지식in 카페)",연세윤손치과의원,1,0,0
"맘스홀릭 베이비 (350만 엄마들의 임신, 육아 지식in 카페)",연세참예쁜치과교정과치과의원 동탄,1,0,0
"맘스홀릭 베이비 (350만 엄마들의 임신, 육아 지식in 카페)",이미지치과의원,1,0,0
"맘스홀릭 베이비 (350만 엄마들의 임신, 육아 지식in 카페)",이즈치과의원,1,0,0
"맘스홀릭 베이비 (350만 엄마들의 임신, 육아 지식in 카페)",하이치과의원,1,1,0
"맘이베베 (핫딜, 육아, 놀이)",이루다치과의원,1,0,0
"메디칼리뷰 - 전문 의료 정보, 고급 의료 정보, 의료전문 상담",연세윤손치과의원,0,1,0
명품 치과위생사,가나팀치과의원,1,0,0
명품 치과위생사,동탄 이편한 치과의원,1,0,0
명품 치과위생사,서울포인트치과의원,1,0,0
명품 치과위생사,이편한연세치과의원,1,0,0
명품 치과위생사,채움치과의원 동탄,1,0,0
명품 치과위생사,플란치과의원 경기 동탄점,1,0,0
"모두의건강[성형외과,안과,치과,피부과,한의원,병원, 정보공유",경승현치과 교정과 치과의원 동탄,1,1,0
"미엘맘스비 No.1 안성,평택,고덕 육아커뮤니티 / 안평맘",동탄리즈치과의원,1,0,0
"미엘맘스비 No.1 안성,평택,고덕 육아커뮤니티 / 안평맘",동탄바른이치과의원,1,0,0
"미엘맘스비 No.1 안성,평택,고덕 육아커뮤니티 / 안평맘",바른,1,0,0
"미엘맘스비 No.1 안성,평택,고덕 육아커뮤니티 / 안평맘",연세꿈꾸는치과교정과의원,2,0,0
"미엘맘스비 No.1 안성,평택,고덕 육아커뮤니티 / 안평맘",연세선이고은치과의원,1,0,0
미즈넷-임신 육아 임산부 교육 뷰티 아기용품 핫딜 리뷰 체험단,경승현치과 교정과 치과의원 동탄,1,0,0
"백조&백수의 희망만들기_취업,구인,구직,이력서,자소서,면접",한림대학교동탄성심병원,0,1,0
병원마케팅연구소,동탄아는치과의원,0,1,0
병점맘 스토리,가톨릭대학교 성빈센트병원,0,1,0
병점맘 스토리,남동탄 연세참예쁜교정치과,1,0,0
병점맘 스토리,닥터스마일치과의원,2,0,0
병점맘 스토리,더바른치과의원,1,1,0
병점맘 스토리,동탄뉴욕치과의원,1,1,0
병점맘 스토리,든든한치과의원,1,0,0
병점맘 스토리,미소자인교정치과의원,5,3,0
병점맘 스토리,미소지음치과의원,0,1,0
병점맘 스토리,스마트치과의원,1,0,0
병점맘 스토리,아주대학교병원,0,1,0
병점맘 스토리,연세바로치과교정과치과의원,7,2,0
병점맘 스토리,연세선이고은치과의원,0,1,0
병점맘 스토리,연세참예쁜치과교정과치과의원 동탄,5,0,0
병점맘 스토리,예나치과교정과치과의원,0,1,0
병점맘 스토리,유디치과의원 동탄점,1,0,0
병점맘 스토리,이즈치과의원,1,0,0
병점맘 스토리,코코치과교정과치과의원,0,1,0
병점맘 스토리,한림대학교동탄성심병원,0,1,0
"부지런한 사장님 - 소상공인,병원,학원,이미용,온라인전단지",동탄센트럴치과병원,1,0,0
뷰메랑 :: [뷰티&메디컬&라이프&리뷰&체험&핫딜&건강],플란치과의원 경기 동탄점,0,1,0
사할린록산원,서울베스트치과의원 동탄점,0,1,0
사할린록산원,연세윤손치과의원,0,1,0
산화스트레스와SOD,동탄예치과의원,0,1,0
산화스트레스와SOD,서울웰치과의원,0,1,0
"서울삼성병원, 대학교수출신 교정 전문의, 30년 경력 경승현치과",경승현치과 교정과 치과의원 동탄,2,0,0
선침패치&디톡스패치,채움치과의원 동탄,1,0,0
설탕보다 나트라비아!! 천연 스테비아 입니다.,동탄주치과의원,0,1,0
세상 모든 정보 여기에,동탄센트럴치과병원,1,0,0
수원 망포맘,가톨릭대학교 성빈센트병원,0,1,0
수원 망포맘,서울예인치과의원,2,0,0
수원 망포맘,아주대학교병원,1,1,0
수원 망포맘,압구정스마일치과의원,1,0,0
수원 망포맘,키즈엔젤치과의원,1,0,0
수원 망포맘,한림대학교동탄성심병원,0,2,0
수원 아이파크시티맘,광교호수 구강내과 소아치과 의원,1,0,0
수원 아이파크시티맘,서울삼성치과교정과치과의원,0,1,0
수원맘스토리♥영통 권선 장안 팔달 광교맘카페-동탄 오산 화성,레이크치과의원,0,1,0
수원여대 치위생과,메타폴리스치과의원,0,1,0
수원여대 치위생과,코코치과교정과치과의원,0,1,0
시흥 배곧신도시 총연합회,한림대학교동탄성심병원,1,0,0
신동탄 반월맘 모여라!,경승현치과 교정과 치과의원 동탄,1,0,0
신동탄 반월맘 모여라!,연세윤손치과의원,1,0,0
"십자인대 및 무릎환자(연골판,관절연골,관절염)치료/재활 모임",한림대학교동탄성심병원,0,1,0
안녕 서울,더새로운치과의원,11,18,0
안평맘 ♥ 평택 안성 1위 맘카페-평택맘 안성맘 고덕맘 오산맘,동탄온가족치과의원,2,0,0
안평맘 ♥ 평택 안성 1위 맘카페-평택맘 안성맘 고덕맘 오산맘,동탄하나로치과의원,1,0,0
안평맘 ♥ 평택 안성 1위 맘카페-평택맘 안성맘 고덕맘 오산맘,아이끌림치과의원,0,1,0
안평맘 ♥ 평택 안성 1위 맘카페-평택맘 안성맘 고덕맘 오산맘,연세윤손치과의원,1,0,0
안평맘 ♥ 평택 안성 1위 맘카페-평택맘 안성맘 고덕맘 오산맘,플란치과의원 경기 동탄점,1,0,0
양산지구 입주자카페,한림대학교동탄성심병원,0,1,0
에브리뷰핏 - 세상의모든 리뷰&커뮤니티 카페,연세윤손치과의원,1,0,0
에브리뷰핏 - 세상의모든 리뷰&커뮤니티 카페,플란치과의원 경기 동탄점,2,0,0
에코짐ecogym,서울라미플란트치과교정과치과의원,0,1,0
에코짐ecogym,연세윤손치과의원,0,1,0
에코짐ecogym,채움치과의원 동탄,0,1,0
오산 롯데캐슬 스카이파크 (실 입주자 커뮤니티),코코치과교정과치과의원,0,2,0
오산 세교맘들의 동행,연세바로치과교정과치과의원,2,0,0
오산 세교맘들의 동행,오산디에스치과의원,2,2,0
오산 세교맘들의 동행,유림치과병원,0,1,0
오산 세교맘들의 동행,이젤치과의원,1,0,0
오산 세교맘들의 동행,한림대학교동탄성심병원,0,2,0
오산맘들의 스토리(오맘스),경승현치과 교정과 치과의원 동탄,1,0,0
오산맘들의 스토리(오맘스),이젤치과의원,0,1,0
"올댓리햅/재활,물리치료,작업치료/정보공유;운동,치료,채용,교육",한림대학교동탄성심병원,0,2,0
완정 사랑 이야기,동탄하나로치과의원,0,1,0
완정 사랑 이야기,채움치과의원 동탄,0,1,0
용광맘(용인맘 광교맘 수원맘 수지맘 분당맘 판교 동탄맘 안성맘,가이치과의원,1,0,0
용광맘(용인맘 광교맘 수원맘 수지맘 분당맘 판교 동탄맘 안성맘,경승현치과 교정과 치과의원 동탄,4,0,0
용광맘(용인맘 광교맘 수원맘 수지맘 분당맘 판교 동탄맘 안성맘,동탄탑치과의원,1,0,0
용광맘(용인맘 광교맘 수원맘 수지맘 분당맘 판교 동탄맘 안성맘,디유치과의원,3,0,0
용광맘(용인맘 광교맘 수원맘 수지맘 분당맘 판교 동탄맘 안성맘,바른스마일치과교정과치과의원,3,0,0
용광맘(용인맘 광교맘 수원맘 수지맘 분당맘 판교 동탄맘 안성맘,바른스마일치과교정과치과의원톡톡,1,0,0
용광맘(용인맘 광교맘 수원맘 수지맘 분당맘 판교 동탄맘 안성맘,서울위더스치과의원,2,0,0
용광맘(용인맘 광교맘 수원맘 수지맘 분당맘 판교 동탄맘 안성맘,연세윤손치과의원,4,0,0
용광맘(용인맘 광교맘 수원맘 수지맘 분당맘 판교 동탄맘 안성맘,원데이치과의원,1,0,0
용광맘(용인맘 광교맘 수원맘 수지맘 분당맘 판교 동탄맘 안성맘,플란치과의원 경기 동탄점,7,0,0
용인 한보라마을,당신을위한치과의원,1,0,0
용인 한보라마을,동탄하나로치과의원,1,0,0
용인 한보라마을,서울라미플란트치과교정과치과의원,0,1,0
용인맘 모여라♥1위 맘카페-광교맘 분당맘 수지맘 기흥맘 처인맘,기흥서울치과의원,1,0,0
용인맘 모여라♥1위 맘카페-광교맘 분당맘 수지맘 기흥맘 처인맘,영통주니어치과의원,1,0,0
인생 유통기한 변경 유튜브 커뮤니티,서울포인트치과의원,0,4,0
인생 하프타임,동탄센트럴치과병원,13,2,0
인천맘 부평맘 톡톡 (부평 부개 삼산 산곡 청천 갈산 ),동탄센트럴치과병원,9,3,0
인천맘 부평맘 톡톡 (부평 부개 삼산 산곡 청천 갈산 ),연세윤손치과의원,1,0,0
인천맘 쏙 (인천 부평 계양 작전 서구 청라),동탄센트럴치과병원,13,2,0
인포매니아 (INFOMANIA),내이튼치과의원,0,1,0
인포매니아 (INFOMANIA),닥터황치과의원,0,1,0
인포매니아 (INFOMANIA),미소진치과의원,0,1,0
일등맘 수다방,연세윤손치과의원,1,0,0
일등맘 수다방,플란치과의원 경기 동탄점,1,0,0
일상정보 공유 카페,동탄센트럴치과병원,13,0,0
일상정보 공유 카페,연세윤손치과의원,3,1,0
자유홍보 및 공유카페,채움치과의원 동탄,1,0,0
척추질환 환우모임 [국내 최대의 모든 척추 관련 커뮤니티 공간],웃는얼굴치과의원 수원점,2,0,0
철도청[치아턱교정치과보험양악수술임플란트미백돌출입안티성형],경승현치과 교정과 치과의원 동탄,1,3,0
철도청[치아턱교정치과보험양악수술임플란트미백돌출입안티성형],닥터스마일치과의원,0,1,0
철도청[치아턱교정치과보험양악수술임플란트미백돌출입안티성형],동탄바른이치과의원,0,3,0
철도청[치아턱교정치과보험양악수술임플란트미백돌출입안티성형],동탄하나로치과의원,0,1,0
철도청[치아턱교정치과보험양악수술임플란트미백돌출입안티성형],미소자인교정치과의원,0,4,0
철도청[치아턱교정치과보험양악수술임플란트미백돌출입안티성형],바른이턱치과의원 동탄점,0,3,0
철도청[치아턱교정치과보험양악수술임플란트미백돌출입안티성형],서울안지연치과교정과치과의원,0,1,0
철도청[치아턱교정치과보험양악수술임플란트미백돌출입안티성형],연세바로치과교정과치과의원,1,1,1
철도청[치아턱교정치과보험양악수술임플란트미백돌출입안티성형],연세윤손치과의원,0,2,0
철도청[치아턱교정치과보험양악수술임플란트미백돌출입안티성형],이즈치과의원,4,9,0
치건사모 - 치과 건강보험을 사랑하는 모임,경승현치과 교정과 치과의원 동탄,0,1,0
치건사모 - 치과 건강보험을 사랑하는 모임,꿈꾸는 소아치과의원,0,1,0
치건사모 - 치과 건강보험을 사랑하는 모임,동탄365바름치과의원,0,4,0
치건사모 - 치과 건강보험을 사랑하는 모임,메디피움치과의원,0,1,0
치건사모 - 치과 건강보험을 사랑하는 모임,서울안지연치과교정과치과의원,0,2,0
치건사모 - 치과 건강보험을 사랑하는 모임,서울이로움치과의원,0,1,0
치건사모 - 치과 건강보험을 사랑하는 모임,이루다치과의원,0,1,0
치아모 :: 치아 건강정보 모음,플란치과의원 경기 동탄점,2,0,0
카페 파우더룸 [ 화장품.뷰티.쇼핑.일상 ],연세윤손치과의원,1,0,0
카페 파우더룸 [ 화장품.뷰티.쇼핑.일상 ],플란치과의원 경기 동탄점,2,0,0
타일마켓_타일시공 견적비교&셀프인테리어,동탄아이소망치과소아치과의원,1,0,0
"탈다이어트, 행복은 내가 알아차릴 때 비로소 존재하는 것",더새로운치과의원,0,1,0
"탈다이어트, 행복은 내가 알아차릴 때 비로소 존재하는 것",동탄예치과의원,0,1,0
"탈다이어트, 행복은 내가 알아차릴 때 비로소 존재하는 것",서울라미플란트치과교정과치과의원,0,1,0
"탈다이어트, 행복은 내가 알아차릴 때 비로소 존재하는 것",서울웰치과의원,0,1,0
"탈다이어트, 행복은 내가 알아차릴 때 비로소 존재하는 것",연세윤손치과의원,0,1,0
"탈다이어트, 행복은 내가 알아차릴 때 비로소 존재하는 것",이즈치과의원,0,1,0
"탈다이어트, 행복은 내가 알아차릴 때 비로소 존재하는 것",채움치과의원 동탄,0,1,0
통큰자유,미소를만드는치과의원,0,1,0
평택맘이샵,동탄예치과의원,0,1,0
평택맘이샵,서울웰치과의원,0,1,0
피티스(onpts)온라인퍼스널트레이닝,동탄아는치과의원,1,0,0
한국노르딕워킹센터(KNWC),채움치과의원 동탄,0,1,0
행복한 이야기 카페,동탄센트럴치과병원,17,1,0
행복한 치아관리 두번째,동탄365바름치과의원,0,1,0
행복한 치아관리 두번째,동탄리즈치과의원,0,1,0
행복한 치아관리 두번째,동탄미소치과의원,0,1,0
행복한 치아관리 두번째,동탄센트럴치과병원,0,1,0
행복한 치아관리 두번째,동탄아이소망치과소아치과의원,0,1,0
행복한 치아관리 세번째,동탄365나무치과의원,0,1,0
행복한 치아관리 세번째,동탄굿모닝치과의원,0,1,0
행복한 치아관리 세번째,동탄꿈의치과의원,0,1,0
행복한 치아관리 세번째,동탄뉴욕치과,0,1,0
행복한 치아관리 세번째,동탄다정치과의원,0,1,0
행복한 치아관리 세번째,동탄드림치과의원,0,1,0
행복한 치아관리 세번째,동탄미래치과의원,0,1,0
행복한 치아관리 세번째,동탄바른이치과의원,0,1,0
행복한 치아관리 세번째,동탄아는치과의원,0,1,0
행복한 치아관리 세번째,동탄아이비치과의원,0,1,0
행복한 치아관리 세번째,동탄연세세브란스치과의원,0,1,0
행복한 치아관리 세번째,동탄온가족치과의원,0,1,0
화성맘♥경기도 화성시 육아 맘카페♥동탄 신도시,경승현치과 교정과 치과의원 동탄,7,0,0
화성맘♥경기도 화성시 육아 맘카페♥동탄 신도시,동탄센트럴치과병원,7,3,0
화성맘♥경기도 화성시 육아 맘카페♥동탄 신도시,동탄아이소망치과소아치과의원,1,0,0
화성맘♥경기도 화성시 육아 맘카페♥동탄 신도시,동탄키즈사랑소아치과의원,1,1,0
화성맘♥경기도 화성시 육아 맘카페♥동탄 신도시,디유치과의원,4,0,0
화성맘♥경기도 화성시 육아 맘카페♥동탄 신도시,로덴치과의원,1,0,0
화성맘♥경기도 화성시 육아 맘카페♥동탄 신도시,맑은린치과의원,1,0,0
화성맘♥경기도 화성시 육아 맘카페♥동탄 신도시,미소자인교정치과의원,0,1,0
화성맘♥경기도 화성시 육아 맘카페♥동탄 신도시,서울베스트치과의원 동탄점,1,0,0
화성맘♥경기도 화성시 육아 맘카페♥동탄 신도시,연세다건치과,1,0,0
화성맘♥경기도 화성시 육아 맘카페♥동탄 신도시,연세바로치과교정과치과의원,6,0,0
화성맘♥경기도 화성시 육아 맘카페♥동탄 신도시,연세윤손치과의원,4,1,0
화성맘♥경기도 화성시 육아 맘카페♥동탄 신도시,원데이치과의원,0,3,0
화성맘♥경기도 화성시 육아 맘카페♥동탄 신도시,이루다치과의원,0,1,0
화성맘♥경기도 화성시 육아 맘카페♥동탄 신도시,이즈치과의원,1,0,0
화성맘♥경기도 화성시 육아 맘카페♥동탄 신도시,채움치과의원 동탄,1,0,0
화성맘♥경기도 화성시 육아 맘카페♥동탄 신도시,행복한치과의원,1,0,0
화성시 맛집 정보 지역꿀팁,동탄예치과의원,0,1,0
